Date,Equity,Holdings,NumPositions
2009-05-12,1000000.0,CASH,0.0
2009-05-13,1000000.0,CASH,0.0
2009-05-14,1000000.0,CASH,0.0
2009-05-15,1000000.0,CASH,0.0
2009-05-18,1000000.0,CASH,0.0
2009-05-19,1000000.0,CASH,0.0
2009-05-20,1000000.0,CASH,0.0
2009-05-21,1000000.0,CASH,0.0
2009-05-22,1000000.0,CASH,0.0
2009-05-26,1000000.0,CASH,0.0
2009-05-27,1000000.0,CASH,0.0
2009-05-28,1000000.0,CASH,0.0
2009-05-29,1000000.0,CASH,0.0
2009-06-01,1000000.0,DBA,1.0
2009-06-02,991073.2103243872,DBA,1.0
2009-06-03,996496.056412862,CASH,0.0
2009-06-04,996496.056412862,CASH,0.0
2009-06-05,996496.056412862,CASH,0.0
2009-06-08,996496.056412862,CASH,0.0
2009-06-09,996496.056412862,CASH,0.0
2009-06-10,996496.056412862,CASH,0.0
2009-06-11,996496.056412862,CASH,0.0
2009-06-12,996496.056412862,CASH,0.0
2009-06-15,996496.056412862,CASH,0.0
2009-06-16,996496.056412862,CASH,0.0
2009-06-17,996496.056412862,CASH,0.0
2009-06-18,996496.056412862,CASH,0.0
2009-06-19,996496.056412862,CASH,0.0
2009-06-22,996496.056412862,CASH,0.0
2009-06-23,996496.056412862,CASH,0.0
2009-06-24,996496.056412862,CASH,0.0
2009-06-25,996496.056412862,CASH,0.0
2009-06-26,996496.056412862,CASH,0.0
2009-06-29,996496.056412862,CASH,0.0
2009-06-30,996496.056412862,CASH,0.0
2009-07-01,996496.056412862,CASH,0.0
2009-07-02,996496.056412862,CASH,0.0
2009-07-06,996496.056412862,CASH,0.0
2009-07-07,996496.056412862,CASH,0.0
2009-07-08,996496.056412862,CASH,0.0
2009-07-09,996496.056412862,CASH,0.0
2009-07-10,996496.056412862,CASH,0.0
2009-07-13,996496.056412862,CASH,0.0
2009-07-14,996496.056412862,CASH,0.0
2009-07-15,996496.056412862,CASH,0.0
2009-07-16,996496.056412862,CASH,0.0
2009-07-17,996496.056412862,CASH,0.0
2009-07-20,996496.056412862,CASH,0.0
2009-07-21,996496.056412862,QQQ,1.0
2009-07-22,1002777.140844471,QQQ,1.0
2009-07-23,1000560.2109943451,QQQ,1.0
2009-07-24,1002777.140844471,QQQ,1.0
2009-07-27,1000781.8454405458,QQQ,1.0
2009-07-28,1002703.2193336546,QQQ,1.0
2009-07-29,1004402.633564941,QQQ,1.0
2009-07-30,1003516.0957801383,QQQ,1.0
2009-07-31,1007875.8063186385,QQQ,1.0
2009-08-03,1007875.8063186385,QQQ,1.0
2009-08-04,1005585.117565507,QQQ,1.0
2009-08-05,1002998.7427691096,QQQ,1.0
2009-08-06,1006693.4198827591,QQQ,1.0
2009-08-07,1004624.3980973904,QQQ,1.0
2009-08-10,1002111.9773333716,QQQ,1.0
2009-08-11,1006619.5308935049,QQQ,1.0
2009-08-12,1008245.2837864722,QQQ,1.0
2009-08-13,1004846.2276729641,QQQ,1.0
2009-08-14,996348.213391229,QQQ,1.0
2009-08-17,1000412.5631020851,QQQ,1.0
2009-08-18,1002407.6633766374,QQQ,1.0
2009-08-19,1005806.7520117076,QQQ,1.0
2009-08-20,1009723.2261793687,QQQ,1.0
2009-08-21,1009427.7027439137,QQQ,1.0
2009-08-24,1010314.4031365274,QQQ,1.0
2009-08-25,1009797.0826470609,QQQ,1.0
2009-08-26,1010536.1676689767,QQQ,1.0
2009-08-27,1010831.6260613074,QQQ,1.0
2009-08-28,1007801.9498509464,QQQ,1.0
2009-08-31,1002259.7553118803,QQQ,1.0
2009-09-01,1002038.2509519283,QQQ,1.0
2009-09-02,1003959.3646725398,QQQ,1.0
2009-09-03,1010240.5466688353,QQQ,1.0
2009-09-04,1013048.4258251847,QQQ,1.0
2009-09-08,1015634.7030568955,QQQ,1.0
2009-09-09,1018516.6988534344,QQQ,1.0
2009-09-10,1018812.3523751381,QQQ,1.0
2009-09-11,1019994.641246331,QQQ,1.0
2009-09-14,1020955.3281928855,QQQ,1.0
2009-09-15,1025462.8167098943,QQQ,1.0
2009-09-16,1025389.0578068887,"QQQ, XLF",2.0
2009-09-17,1025586.2454151793,"QQQ, XLF",2.0
2009-09-18,1024551.6268067007,"QQQ, XLF",2.0
2009-09-21,1029990.9705696778,"QQQ, XLF",2.0
2009-09-22,1024091.9457976832,"QQQ, XLF",2.0
2009-09-23,1017003.723350332,"QQQ, XLF",2.0
2009-09-24,1012270.9924312694,"QQQ, XLF",2.0
2009-09-25,1024508.9136021156,"QQQ, XLF",2.0
2009-09-28,1022105.3769331232,"QQQ, XLF",2.0
2009-09-29,1021329.4468861419,"QQQ, XLF",2.0
2009-09-30,1002673.3739973063,"QQQ, XLF",2.0
2009-10-01,1001928.2619978104,QQQ,1.0
2009-10-02,1004369.2003681756,QQQ,1.0
2009-10-05,1009768.7553355565,QQQ,1.0
2009-10-06,1010656.3012887866,QQQ,1.0
2009-10-07,1011987.7340440993,QQQ,1.0
2009-10-08,1013762.8259505595,QQQ,1.0
2009-10-09,1014428.5423282158,QQQ,1.0
2009-10-12,1014502.5614037188,QQQ,1.0
2009-10-13,1018792.5782344849,QQQ,1.0
2009-10-14,1018053.0379106986,QQQ,1.0
2009-10-15,1015981.8697022265,QQQ,1.0
2009-10-16,1019162.3809179402,QQQ,1.0
2009-10-19,1019236.5300796918,QQQ,1.0
2009-10-20,1018644.8002559763,QQQ,1.0
2009-10-21,1019902.1488926617,QQQ,1.0
2009-10-22,1018570.8137020355,QQQ,1.0
2009-10-23,1017535.1970762373,QQQ,1.0
2009-10-26,1012727.5020188207,QQQ,1.0
2009-10-27,1005700.5355588018,QQQ,1.0
2009-10-28,1010878.3585152954,QQQ,1.0
2009-10-29,1002519.9267784017,QQQ,1.0
2009-10-30,1003777.4705444601,QQQ,1.0
2009-11-02,1004738.9054869445,QQQ,1.0
2009-11-03,1005256.7137998436,QQQ,1.0
2009-11-04,1012801.195878702,QQQ,1.0
2009-11-05,1014650.5019900381,QQQ,1.0
2009-11-06,1021381.3271049208,QQQ,1.0
2009-11-09,1022195.0165904587,QQQ,1.0
2009-11-10,1024266.2173204928,QQQ,1.0
2009-11-11,1022417.0087738432,QQQ,1.0
2009-11-12,1025079.776719782,QQQ,1.0
2009-11-13,1028408.3586080638,QQQ,1.0
2009-11-16,1029443.584975116,QQQ,1.0
2009-11-17,1027594.6691225258,QQQ,1.0
2009-11-18,1022490.8652415352,QQQ,1.0
2009-11-19,1020863.7464429567,QQQ,1.0
2009-11-20,1026041.4393132016,QQQ,1.0
2009-11-23,1024931.8361334626,QQQ,1.0
2009-11-24,1026337.1578780296,QQQ,1.0
2009-11-25,1021381.3271049206,QQQ,1.0
2009-11-27,1021751.3899608733,QQQ,1.0
2009-11-30,1025079.776719782,QQQ,1.0
2009-12-01,1025523.5984787403,QQQ,1.0
2009-12-02,1024192.2307665519,QQQ,1.0
2009-12-03,1025893.5962915686,QQQ,1.0
2009-12-04,1024340.0737881848,QQQ,1.0
2009-12-07,1022343.0872630266,QQQ,1.0
2009-12-08,1025597.5525111189,QQQ,1.0
2009-12-09,1027224.8339175084,QQQ,1.0
2009-12-10,1025967.4202376986,QQQ,1.0
2009-12-11,1029073.7822916606,QQQ,1.0
2009-12-14,1027224.8339175083,QQQ,1.0
2009-12-15,1027668.6231549043,QQQ,1.0
2009-12-16,1023674.3248889662,QQQ,1.0
2009-12-17,1028957.0949265881,QQQ,1.0
2009-12-18,1032661.495987327,QQQ,1.0
2009-12-21,1034661.9297980753,QQQ,1.0
2009-12-22,1037107.0634499607,QQQ,1.0
2009-12-23,1040218.8240832431,QQQ,1.0
2009-12-24,1041996.9079734231,QQQ,1.0
2009-12-28,1040589.0495470067,QQQ,1.0
2009-12-29,1041626.4548587244,QQQ,1.0
2009-12-30,1038514.5641391932,QQQ,1.0
2009-12-31,1043478.6228675316,QQQ,1.0
2010-01-04,1043478.6228675316,"QQQ, DBC",2.0
2010-01-05,1047425.5780418534,"QQQ, DBC",2.0
2010-01-06,1043365.9137053945,"QQQ, DBC",2.0
2010-01-07,1045913.7520323202,"QQQ, DBC",2.0
2010-01-08,1043435.3993388525,"QQQ, DBC",2.0
2010-01-11,1031912.502332928,"QQQ, DBC",2.0
2010-01-12,1036403.3962706376,"QQQ, DBC",2.0
2010-01-13,1034960.2483778043,"QQQ, DBC",2.0
2010-01-14,1027212.6589147042,"QQQ, DBC",2.0
2010-01-15,1034836.3321963586,QQQ,1.0
2010-01-19,1029872.240946458,QQQ,1.0
2010-01-20,1026686.3961945481,QQQ,1.0
2010-01-21,1016832.3953780606,QQQ,1.0
2010-01-22,1017943.7547221569,QQQ,1.0
2010-01-25,1018240.1237182283,QQQ,1.0
2010-01-26,1020833.4581289304,QQQ,1.0
2010-01-27,1012312.9714477347,QQQ,1.0
2010-01-28,1006682.0255655018,QQQ,1.0
2010-01-29,1010164.4019212939,QQQ,1.0
2010-02-01,1013053.9101986944,QQQ,1.0
2010-02-02,1014831.9940888744,QQQ,1.0
2010-02-03,1005422.5955488374,QQQ,1.0
2010-02-04,1008089.9815566047,CASH,0.0
2010-02-05,1008089.9815566047,CASH,0.0
2010-02-08,1008089.9815566047,CASH,0.0
2010-02-09,1008089.9815566047,CASH,0.0
2010-02-10,1008089.9815566047,CASH,0.0
2010-02-11,1008089.9815566047,CASH,0.0
2010-02-12,1008089.9815566047,CASH,0.0
2010-02-16,1008089.9815566047,CASH,0.0
2010-02-17,1008089.9815566047,CASH,0.0
2010-02-18,1008089.9815566047,CASH,0.0
2010-02-19,1008089.9815566047,CASH,0.0
2010-02-22,1008089.9815566047,CASH,0.0
2010-02-23,1008089.9815566047,CASH,0.0
2010-02-24,1008089.9815566047,CASH,0.0
2010-02-25,1008089.9815566047,CASH,0.0
2010-02-26,1008089.9815566047,CASH,0.0
2010-03-01,1008089.9815566047,CASH,0.0
2010-03-02,1008089.9815566047,CASH,0.0
2010-03-03,1008089.9815566047,CASH,0.0
2010-03-04,1008089.9815566047,CASH,0.0
2010-03-05,1008089.9815566047,CASH,0.0
2010-03-08,1008089.9815566047,CASH,0.0
2010-03-09,1008089.9815566047,CASH,0.0
2010-03-10,1008089.9815566047,CASH,0.0
2010-03-11,1008089.9815566047,CASH,0.0
2010-03-12,1008089.9815566047,CASH,0.0
2010-03-15,1008089.9815566047,CASH,0.0
2010-03-16,1008089.9815566047,CASH,0.0
2010-03-17,1008089.9815566047,CASH,0.0
2010-03-18,1008089.9815566047,CASH,0.0
2010-03-19,1008089.9815566047,CASH,0.0
2010-03-22,1008089.9815566047,CASH,0.0
2010-03-23,1008089.9815566047,CASH,0.0
2010-03-24,1008089.9815566047,UUP,1.0
2010-03-25,1003034.2672086051,UUP,1.0
2010-03-26,999465.6355103615,UUP,1.0
2010-03-29,1002142.1262590984,UUP,1.0
2010-03-30,998275.9558105132,UUP,1.0
2010-03-31,994112.4503122371,UUP,1.0
2010-04-01,997681.2178109144,CASH,0.0
2010-04-05,997681.2178109144,CASH,0.0
2010-04-06,997681.2178109144,CASH,0.0
2010-04-07,997681.2178109144,CASH,0.0
2010-04-08,997681.2178109144,CASH,0.0
2010-04-09,997681.2178109144,CASH,0.0
2010-04-12,997681.2178109144,CASH,0.0
2010-04-13,997681.2178109144,CASH,0.0
2010-04-14,997681.2178109144,CASH,0.0
2010-04-15,997681.2178109144,CASH,0.0
2010-04-16,997681.2178109144,CASH,0.0
2010-04-19,997681.2178109144,CASH,0.0
2010-04-20,997681.2178109144,CASH,0.0
2010-04-21,997681.2178109144,CASH,0.0
2010-04-22,997681.2178109144,CASH,0.0
2010-04-23,997681.2178109144,CASH,0.0
2010-04-26,997681.2178109144,CASH,0.0
2010-04-27,997681.2178109144,CASH,0.0
2010-04-28,997681.2178109144,CASH,0.0
2010-04-29,997681.2178109144,CASH,0.0
2010-04-30,997681.2178109144,CASH,0.0
2010-05-03,997681.2178109144,CASH,0.0
2010-05-04,997681.2178109144,CASH,0.0
2010-05-05,997681.2178109144,CASH,0.0
2010-05-06,997681.2178109144,CASH,0.0
2010-05-07,997681.2178109144,CASH,0.0
2010-05-10,997681.2178109144,CASH,0.0
2010-05-11,997681.2178109144,CASH,0.0
2010-05-12,997681.2178109144,CASH,0.0
2010-05-13,997681.2178109144,CASH,0.0
2010-05-14,997681.2178109144,CASH,0.0
2010-05-17,997681.2178109144,CASH,0.0
2010-05-18,997681.2178109144,CASH,0.0
2010-05-19,997681.2178109144,CASH,0.0
2010-05-20,997681.2178109144,CASH,0.0
2010-05-21,997681.2178109144,CASH,0.0
2010-05-24,997681.2178109144,CASH,0.0
2010-05-25,997681.2178109144,CASH,0.0
2010-05-26,997681.2178109144,CASH,0.0
2010-05-27,997681.2178109144,CASH,0.0
2010-05-28,997681.2178109144,CASH,0.0
2010-06-01,997681.2178109144,CASH,0.0
2010-06-02,997681.2178109144,CASH,0.0
2010-06-03,997681.2178109144,CASH,0.0
2010-06-04,997681.2178109144,CASH,0.0
2010-06-07,997681.2178109144,CASH,0.0
2010-06-08,997681.2178109144,CASH,0.0
2010-06-09,997681.2178109144,CASH,0.0
2010-06-10,997681.2178109144,CASH,0.0
2010-06-11,997681.2178109144,CASH,0.0
2010-06-14,997681.2178109144,CASH,0.0
2010-06-15,997681.2178109144,CASH,0.0
2010-06-16,997681.2178109144,CASH,0.0
2010-06-17,997681.2178109144,CASH,0.0
2010-06-18,997681.2178109144,CASH,0.0
2010-06-21,997681.2178109144,CASH,0.0
2010-06-22,997681.2178109144,CASH,0.0
2010-06-23,997681.2178109144,CASH,0.0
2010-06-24,997681.2178109144,CASH,0.0
2010-06-25,997681.2178109144,CASH,0.0
2010-06-28,997681.2178109144,CASH,0.0
2010-06-29,997681.2178109144,CASH,0.0
2010-06-30,997681.2178109144,CASH,0.0
2010-07-01,997681.2178109144,CASH,0.0
2010-07-02,997681.2178109144,CASH,0.0
2010-07-06,997681.2178109144,CASH,0.0
2010-07-07,997681.2178109144,CASH,0.0
2010-07-08,997681.2178109144,CASH,0.0
2010-07-09,997681.2178109144,CASH,0.0
2010-07-12,997681.2178109144,CASH,0.0
2010-07-13,997681.2178109144,CASH,0.0
2010-07-14,997681.2178109144,CASH,0.0
2010-07-15,997681.2178109144,CASH,0.0
2010-07-16,997681.2178109144,CASH,0.0
2010-07-19,997681.2178109144,CASH,0.0
2010-07-20,997681.2178109144,CASH,0.0
2010-07-21,997681.2178109144,CASH,0.0
2010-07-22,997681.2178109144,CASH,0.0
2010-07-23,997681.2178109144,CASH,0.0
2010-07-26,997681.2178109144,CASH,0.0
2010-07-27,997681.2178109144,CASH,0.0
2010-07-28,997681.2178109144,CASH,0.0
2010-07-29,997681.2178109144,CASH,0.0
2010-07-30,997681.2178109144,CASH,0.0
2010-08-02,997681.2178109144,CASH,0.0
2010-08-03,997681.2178109144,CASH,0.0
2010-08-04,997681.2178109144,CASH,0.0
2010-08-05,997681.2178109144,CASH,0.0
2010-08-06,997681.2178109144,CASH,0.0
2010-08-09,997681.2178109144,CASH,0.0
2010-08-10,997681.2178109144,CASH,0.0
2010-08-11,997681.2178109144,CASH,0.0
2010-08-12,997681.2178109144,CASH,0.0
2010-08-13,997681.2178109144,CASH,0.0
2010-08-16,997681.2178109144,CASH,0.0
2010-08-17,997681.2178109144,CASH,0.0
2010-08-18,997681.2178109144,CASH,0.0
2010-08-19,997681.2178109144,CASH,0.0
2010-08-20,997681.2178109144,CASH,0.0
2010-08-23,997681.2178109144,CASH,0.0
2010-08-24,997681.2178109144,CASH,0.0
2010-08-25,997681.2178109144,CASH,0.0
2010-08-26,997681.2178109144,CASH,0.0
2010-08-27,997681.2178109144,CASH,0.0
2010-08-30,997681.2178109144,CASH,0.0
2010-08-31,997681.2178109144,CASH,0.0
2010-09-01,997681.2178109144,CASH,0.0
2010-09-02,997681.2178109144,CASH,0.0
2010-09-03,997681.2178109144,CASH,0.0
2010-09-07,997681.2178109144,CASH,0.0
2010-09-08,997681.2178109144,CASH,0.0
2010-09-09,997681.2178109144,CASH,0.0
2010-09-10,997681.2178109144,CASH,0.0
2010-09-13,997681.2178109144,CASH,0.0
2010-09-14,997681.2178109144,CASH,0.0
2010-09-15,997681.2178109144,CASH,0.0
2010-09-16,997681.2178109144,CASH,0.0
2010-09-17,997681.2178109144,CASH,0.0
2010-09-20,997681.2178109144,CASH,0.0
2010-09-21,997681.2178109144,CASH,0.0
2010-09-22,997681.2178109144,CASH,0.0
2010-09-23,997681.2178109144,CASH,0.0
2010-09-24,997681.2178109144,CASH,0.0
2010-09-27,997681.2178109144,CASH,0.0
2010-09-28,997681.2178109144,CASH,0.0
2010-09-29,997681.2178109144,CASH,0.0
2010-09-30,997681.2178109144,CASH,0.0
2010-10-01,997681.2178109144,CASH,0.0
2010-10-04,997681.2178109144,CASH,0.0
2010-10-05,997681.2178109144,CASH,0.0
2010-10-06,997681.2178109144,CASH,0.0
2010-10-07,997681.2178109144,CASH,0.0
2010-10-08,997681.2178109144,CASH,0.0
2010-10-11,997681.2178109144,CASH,0.0
2010-10-12,997681.2178109144,CASH,0.0
2010-10-13,997681.2178109144,CASH,0.0
2010-10-14,997681.2178109144,CASH,0.0
2010-10-15,997681.2178109144,CASH,0.0
2010-10-18,997681.2178109144,CASH,0.0
2010-10-19,997681.2178109144,CASH,0.0
2010-10-20,997681.2178109144,CASH,0.0
2010-10-21,997681.2178109144,CASH,0.0
2010-10-22,997681.2178109144,CASH,0.0
2010-10-25,997681.2178109144,CASH,0.0
2010-10-26,997681.2178109144,CASH,0.0
2010-10-27,997681.2178109144,CASH,0.0
2010-10-28,997681.2178109144,CASH,0.0
2010-10-29,997681.2178109144,CASH,0.0
2010-11-01,997681.2178109144,CASH,0.0
2010-11-02,997681.2178109144,CASH,0.0
2010-11-03,997681.2178109144,CASH,0.0
2010-11-04,997681.2178109144,CASH,0.0
2010-11-05,997681.2178109144,CASH,0.0
2010-11-08,997681.2178109144,CASH,0.0
2010-11-09,997681.2178109144,CASH,0.0
2010-11-10,997681.2178109144,CASH,0.0
2010-11-11,997681.2178109144,CASH,0.0
2010-11-12,997681.2178109144,CASH,0.0
2010-11-15,997681.2178109144,CASH,0.0
2010-11-16,997681.2178109144,CASH,0.0
2010-11-17,997681.2178109144,CASH,0.0
2010-11-18,997681.2178109144,CASH,0.0
2010-11-19,997681.2178109144,CASH,0.0
2010-11-22,997681.2178109144,CASH,0.0
2010-11-23,997681.2178109144,CASH,0.0
2010-11-24,997681.2178109144,CASH,0.0
2010-11-26,997681.2178109144,CASH,0.0
2010-11-29,997681.2178109144,CASH,0.0
2010-11-30,997681.2178109144,CASH,0.0
2010-12-01,997681.2178109144,CASH,0.0
2010-12-02,997681.2178109144,CASH,0.0
2010-12-03,997681.2178109144,CASH,0.0
2010-12-06,997681.2178109144,CASH,0.0
2010-12-07,997681.2178109144,CASH,0.0
2010-12-08,997681.2178109144,CASH,0.0
2010-12-09,997681.2178109144,CASH,0.0
2010-12-10,997681.2178109144,CASH,0.0
2010-12-13,997681.2178109144,CASH,0.0
2010-12-14,997681.2178109144,CASH,0.0
2010-12-15,997681.2178109144,CASH,0.0
2010-12-16,997681.2178109144,CASH,0.0
2010-12-17,997681.2178109144,CASH,0.0
2010-12-20,997681.2178109144,CASH,0.0
2010-12-21,997681.2178109144,CASH,0.0
2010-12-22,997681.2178109144,DBA,1.0
