date,portfolio_value,cash,positions
2018-06-06,100000.0,95000.0,1
2018-06-07,100000.0,95000.0,1
2018-06-08,100000.0,95000.0,1
2018-06-11,100000.0,95000.0,1
2018-06-12,98733.09707428313,98733.09707428313,0
2018-06-13,98733.09707428313,98733.09707428313,0
2018-06-14,98733.09707428313,98733.09707428313,0
2018-06-15,98733.09707428313,98733.09707428313,0
2018-06-18,98733.09707428313,98733.09707428313,0
2018-06-19,98733.09707428313,98733.09707428313,0
2018-06-20,98733.09707428313,98733.09707428313,0
2018-06-28,98733.09707428313,98733.09707428313,0
2018-06-29,98733.09707428313,98733.09707428313,0
2018-07-02,98733.09707428313,98733.09707428313,0
2018-07-03,98733.09707428313,98733.09707428313,0
2018-07-05,98733.09707428313,98733.09707428313,0
2018-07-06,98733.09707428313,98733.09707428313,0
2018-07-09,98733.09707428313,98733.09707428313,0
2018-07-10,98733.09707428313,98733.09707428313,0
2018-07-11,98733.09707428313,98733.09707428313,0
2018-07-12,98733.09707428313,98733.09707428313,0
2018-07-17,98733.09707428313,98733.09707428313,0
2018-07-18,98733.09707428313,98733.09707428313,0
2018-07-19,98733.09707428313,98733.09707428313,0
2018-07-20,98733.09707428313,98733.09707428313,0
2018-07-23,98733.09707428313,98733.09707428313,0
2018-07-24,98733.09707428313,98733.09707428313,0
2018-07-25,98733.09707428313,98733.09707428313,0
2018-07-26,98733.09707428313,98733.09707428313,0
2018-07-27,98733.09707428313,98733.09707428313,0
2018-07-30,98733.09707428313,98733.09707428313,0
2018-07-31,98733.09707428313,98733.09707428313,0
2018-08-01,98733.09707428313,98733.09707428313,0
2018-08-02,98733.09707428313,98733.09707428313,0
2018-08-03,98733.09707428313,98733.09707428313,0
2018-08-06,98733.09707428313,98733.09707428313,0
2018-08-07,98733.09707428313,98733.09707428313,0
2018-08-08,98733.09707428313,98733.09707428313,0
2018-08-09,98733.09707428313,98733.09707428313,0
2018-08-10,98733.09707428314,93796.44222056898,1
2018-08-13,98733.09707428314,93796.44222056898,1
2018-08-14,98733.09707428314,93796.44222056898,1
2018-08-15,98733.09707428314,93796.44222056898,1
2018-08-16,98733.09707428314,93796.44222056898,1
2018-08-17,98733.09707428314,93796.44222056898,1
2018-08-20,98733.09707428314,93796.44222056898,1
2018-08-21,98733.09707428314,93796.44222056898,1
2018-08-22,98733.09707428314,93796.44222056898,1
2018-08-23,98733.09707428314,93796.44222056898,1
2018-08-24,98733.09707428314,93796.44222056898,1
2018-08-27,98733.09707428314,93796.44222056898,1
2018-08-28,98733.09707428314,93796.44222056898,1
2018-08-29,98733.09707428314,93796.44222056898,1
2018-08-30,98733.09707428314,93796.44222056898,1
2018-08-31,98733.09707428314,93796.44222056898,1
2018-09-04,98733.09707428314,93796.44222056898,1
2018-09-05,98733.09707428314,93796.44222056898,1
2018-09-06,98733.09707428314,93796.44222056898,1
2018-09-07,98733.09707428314,93796.44222056898,1
2018-09-10,97434.55439150687,92562.82667193153,1
2018-09-11,97434.55439150687,92562.82667193153,1
2018-09-12,97434.55439150687,92562.82667193153,1
2018-09-13,97434.55439150687,92562.82667193153,1
2018-09-14,97434.55439150687,92562.82667193153,1
2018-09-17,97434.55439150687,92562.82667193153,1
2018-09-18,97434.55439150687,92562.82667193153,1
2018-09-19,97434.55439150687,92562.82667193153,1
2018-09-20,97434.55439150687,92562.82667193153,1
2018-09-21,97434.55439150687,92562.82667193153,1
2018-09-24,97434.55439150687,92562.82667193153,1
2018-09-25,97434.55439150687,92562.82667193153,1
2018-09-26,97434.55439150687,92562.82667193153,1
2018-09-27,97434.55439150687,92562.82667193153,1
2018-09-28,97434.55439150687,92562.82667193153,1
2018-10-01,97434.55439150687,92562.82667193153,1
2018-10-02,97434.55439150687,92562.82667193153,1
2018-10-03,97434.55439150687,92562.82667193153,1
2018-10-04,97434.55439150687,92562.82667193153,1
2018-10-05,97434.55439150687,92562.82667193153,1
2018-10-08,97434.55439150687,92562.82667193153,1
2018-10-09,97434.55439150687,92562.82667193153,1
2018-10-10,98983.54686694097,98983.54686694097,0
2018-10-11,98983.54686694097,98983.54686694097,0
2018-10-12,98983.54686694097,98983.54686694097,0
2018-10-15,98983.54686694097,98983.54686694097,0
2018-10-16,98983.54686694097,98983.54686694097,0
2018-10-17,98983.54686694097,98983.54686694097,0
2018-10-18,98983.54686694097,98983.54686694097,0
2018-10-19,98983.54686694097,98983.54686694097,0
2018-10-22,98983.54686694097,98983.54686694097,0
2018-10-23,98983.54686694097,98983.54686694097,0
2018-10-24,98983.54686694097,98983.54686694097,0
2018-10-25,98983.54686694097,98983.54686694097,0
2018-10-26,98983.54686694097,98983.54686694097,0
2018-10-29,98983.54686694097,98983.54686694097,0
2018-10-30,98983.54686694097,98983.54686694097,0
2018-10-31,98983.54686694097,98983.54686694097,0
2018-11-01,98983.54686694097,98983.54686694097,0
2018-11-02,98983.54686694097,98983.54686694097,0
2018-11-05,98983.54686694097,98983.54686694097,0
2018-11-06,98983.54686694097,98983.54686694097,0
2018-11-07,98983.54686694097,98983.54686694097,0
2018-11-08,98983.54686694097,94034.36952359392,1
2018-11-09,98983.54686694097,94034.36952359392,1
2018-11-12,98983.54686694097,94034.36952359392,1
2018-11-13,98983.54686694097,94034.36952359392,1
2018-11-14,98983.54686694097,94034.36952359392,1
2018-11-15,98983.54686694097,94034.36952359392,1
2018-11-16,98983.54686694097,94034.36952359392,1
2018-11-19,98983.54686694097,94034.36952359392,1
2018-11-20,98983.54686694097,94034.36952359392,1
2018-11-21,98983.54686694097,94034.36952359392,1
2018-11-23,98983.54686694097,94034.36952359392,1
2018-11-26,98983.54686694097,94034.36952359392,1
2018-11-27,98983.54686694097,94034.36952359392,1
2018-11-28,98983.54686694097,94034.36952359392,1
2018-11-29,98983.54686694097,94034.36952359392,1
2018-11-30,98983.54686694097,94034.36952359392,1
2018-12-03,98983.54686694097,94034.36952359392,1
2019-02-25,98983.54686694097,94034.36952359392,1
2019-02-26,98983.54686694097,94034.36952359392,1
2019-02-27,98983.54686694097,94034.36952359392,1
2019-02-28,98983.54686694097,94034.36952359392,1
2019-03-01,98983.54686694097,94034.36952359392,1
2019-03-04,98983.54686694097,94034.36952359392,1
2019-03-05,98983.54686694097,94034.36952359392,1
2019-03-06,98983.54686694097,94034.36952359392,1
2019-03-07,98983.54686694097,94034.36952359392,1
2019-03-08,98983.54686694097,94034.36952359392,1
2019-03-11,98983.54686694097,94034.36952359392,1
2019-03-12,98983.54686694097,94034.36952359392,1
2019-03-13,98983.54686694097,94034.36952359392,1
2019-03-14,98567.18923004482,98567.18923004482,0
2019-03-15,98567.18923004482,98567.18923004482,0
2019-03-18,98567.18923004482,98567.18923004482,0
2019-03-19,98567.18923004482,98567.18923004482,0
2019-03-20,98567.18923004482,98567.18923004482,0
2019-03-21,98567.18923004482,98567.18923004482,0
2019-03-22,98567.18923004482,98567.18923004482,0
2019-03-25,98567.18923004482,98567.18923004482,0
2019-03-26,98567.18923004482,98567.18923004482,0
2019-03-27,98567.18923004482,98567.18923004482,0
2019-03-28,98567.18923004482,98567.18923004482,0
2019-03-29,98567.18923004482,98567.18923004482,0
2019-04-01,98567.18923004482,98567.18923004482,0
2019-04-02,98567.18923004482,98567.18923004482,0
2019-04-03,98567.18923004482,98567.18923004482,0
2019-04-04,98567.18923004482,98567.18923004482,0
2019-04-05,98567.18923004482,98567.18923004482,0
2019-04-08,98567.18923004482,98567.18923004482,0
2019-04-09,98567.18923004482,98567.18923004482,0
2019-04-10,98567.18923004482,98567.18923004482,0
2019-04-11,98567.18923004482,98567.18923004482,0
2019-04-12,98567.18923004482,98567.18923004482,0
2019-04-15,98567.18923004482,98567.18923004482,0
2019-04-16,98567.18923004482,98567.18923004482,0
2019-04-17,98567.18923004482,98567.18923004482,0
2019-04-18,98567.18923004482,98567.18923004482,0
2019-04-22,98567.18923004482,98567.18923004482,0
2019-04-23,98567.18923004482,98567.18923004482,0
2019-04-24,98567.18923004482,98567.18923004482,0
2019-04-25,98567.18923004482,98567.18923004482,0
2019-04-26,98567.18923004482,98567.18923004482,0
2019-04-29,98567.18923004482,98567.18923004482,0
2019-04-30,98567.18923004482,98567.18923004482,0
2019-05-01,98567.18923004482,98567.18923004482,0
2019-05-02,98567.18923004482,98567.18923004482,0
2019-05-03,98567.18923004482,98567.18923004482,0
2019-05-06,98567.18923004482,98567.18923004482,0
2019-05-07,98567.18923004482,98567.18923004482,0
2019-05-08,98567.18923004482,98567.18923004482,0
2019-05-09,98567.18923004482,93638.82976854258,1
2019-05-10,98567.18923004482,93638.82976854258,1
2019-05-13,98567.18923004482,93638.82976854258,1
2019-05-14,98567.18923004482,93638.82976854258,1
2019-05-15,98567.18923004482,93638.82976854258,1
2019-05-16,98567.18923004482,93638.82976854258,1
2019-05-17,98567.18923004482,93638.82976854258,1
2019-05-20,98567.18923004482,93638.82976854258,1
2019-05-21,98567.18923004482,93638.82976854258,1
2019-05-22,98567.18923004482,93638.82976854258,1
2019-05-23,98567.18923004482,93638.82976854258,1
2019-05-24,98567.18923004482,93638.82976854258,1
2019-05-28,98567.18923004482,93638.82976854258,1
2019-05-29,98567.18923004482,93638.82976854258,1
2019-05-30,98567.18923004482,93638.82976854258,1
2019-05-31,98567.18923004482,93638.82976854258,1
2019-06-03,98567.18923004482,93638.82976854258,1
2019-06-04,98567.18923004482,93638.82976854258,1
2019-06-05,98567.18923004482,93638.82976854258,1
2019-06-06,98567.18923004482,93638.82976854258,1
2019-06-07,98567.18923004482,93638.82976854258,1
2019-06-10,98567.18923004482,93638.82976854258,1
2019-06-11,98567.18923004482,93638.82976854258,1
2019-06-12,98567.18923004482,93638.82976854258,1
2019-06-13,98567.18923004482,93638.82976854258,1
2019-06-14,98567.18923004482,93638.82976854258,1
2019-06-17,98567.18923004482,93638.82976854258,1
2019-06-18,98567.18923004482,93638.82976854258,1
2019-06-19,98567.18923004482,93638.82976854258,1
2019-06-20,98567.18923004482,93638.82976854258,1
2019-06-21,98567.18923004482,93638.82976854258,1
2019-06-24,98567.18923004482,93638.82976854258,1
2019-06-25,98567.18923004482,93638.82976854258,1
2019-06-26,98567.18923004482,93638.82976854258,1
2019-06-27,98567.18923004482,93638.82976854258,1
2019-06-28,98567.18923004482,93638.82976854258,1
2019-07-01,98567.18923004482,93638.82976854258,1
2019-07-02,98567.18923004482,93638.82976854258,1
2019-07-03,98567.18923004482,93638.82976854258,1
2019-07-05,98567.18923004482,93638.82976854258,1
2019-07-08,98567.18923004482,93638.82976854258,1
2019-07-09,98567.18923004482,93638.82976854258,1
2019-07-10,98567.18923004482,93638.82976854258,1
2019-07-11,98567.18923004482,93638.82976854258,1
2019-07-12,98567.18923004482,93638.82976854258,1
2019-07-15,98567.18923004482,93638.82976854258,1
2019-07-16,98567.18923004482,93638.82976854258,1
2019-07-17,98567.18923004482,93638.82976854258,1
2019-07-18,98567.18923004482,93638.82976854258,1
2019-07-19,98567.18923004482,93638.82976854258,1
2019-07-22,98567.18923004482,93638.82976854258,1
2019-07-23,98567.18923004482,93638.82976854258,1
2019-07-24,98567.18923004482,93638.82976854258,1
2019-07-25,98567.18923004482,93638.82976854258,1
2019-07-26,98567.18923004482,93638.82976854258,1
2019-07-29,98567.18923004482,93638.82976854258,1
2019-07-30,98567.18923004482,93638.82976854258,1
2019-07-31,98567.18923004482,93638.82976854258,1
2019-08-01,98567.18923004482,93638.82976854258,1
2019-08-02,98567.18923004482,93638.82976854258,1
2019-08-05,98567.18923004482,93638.82976854258,1
2019-08-06,98567.18923004482,93638.82976854258,1
2019-08-07,98567.18923004482,93638.82976854258,1
2019-08-08,98567.18923004482,93638.82976854258,1
2019-08-09,98567.18923004482,93638.82976854258,1
2019-08-12,98567.18923004482,93638.82976854258,1
2019-08-13,98567.18923004482,93638.82976854258,1
2019-08-14,98567.18923004482,93638.82976854258,1
2019-08-15,98567.18923004482,93638.82976854258,1
2019-08-16,98567.18923004482,93638.82976854258,1
2019-08-19,98567.18923004482,93638.82976854258,1
2019-08-20,98567.18923004482,93638.82976854258,1
2019-08-21,98567.18923004482,93638.82976854258,1
2019-08-22,98567.18923004482,93638.82976854258,1
2019-08-23,98567.18923004482,93638.82976854258,1
2019-08-26,98567.18923004482,93638.82976854258,1
2019-08-27,98567.18923004482,93638.82976854258,1
2019-08-28,98567.18923004482,93638.82976854258,1
2019-08-29,98567.18923004482,93638.82976854258,1
2019-08-30,98567.18923004482,93638.82976854258,1
2019-09-03,98567.18923004482,93638.82976854258,1
2019-09-04,98567.18923004482,93638.82976854258,1
2019-09-05,98567.18923004482,93638.82976854258,1
2019-09-06,98567.18923004482,93638.82976854258,1
2019-09-09,98567.18923004482,93638.82976854258,1
2019-09-10,98567.18923004482,93638.82976854258,1
2019-09-11,98567.18923004482,93638.82976854258,1
2019-09-12,98567.18923004482,93638.82976854258,1
2019-09-13,98567.18923004482,93638.82976854258,1
2019-09-16,98567.18923004482,93638.82976854258,1
2019-09-17,98567.18923004482,93638.82976854258,1
2019-10-10,98567.18923004482,93638.82976854258,1
2019-10-11,98567.18923004482,93638.82976854258,1
2019-10-14,98567.18923004482,93638.82976854258,1
2019-10-15,98567.18923004482,93638.82976854258,1
2019-10-16,98567.18923004482,93638.82976854258,1
2019-10-17,98567.18923004482,93638.82976854258,1
2019-10-18,98567.18923004482,93638.82976854258,1
2019-10-21,98567.18923004482,93638.82976854258,1
2019-10-22,98567.18923004482,93638.82976854258,1
2019-10-23,98567.18923004482,93638.82976854258,1
2019-10-24,98567.18923004482,93638.82976854258,1
2019-10-25,98305.14699999895,98305.14699999895,0
2019-10-28,98305.14699999895,98305.14699999895,0
2019-10-29,98305.14699999895,98305.14699999895,0
2019-10-30,98305.14699999895,98305.14699999895,0
2019-10-31,98305.14699999895,98305.14699999895,0
2019-11-01,98305.14699999895,98305.14699999895,0
2019-11-04,98305.14699999895,98305.14699999895,0
2019-11-05,98305.14699999895,98305.14699999895,0
2019-11-06,98305.14699999895,98305.14699999895,0
2019-11-07,98305.14699999895,98305.14699999895,0
2019-11-08,98305.14699999895,98305.14699999895,0
2019-11-11,98305.14699999895,98305.14699999895,0
2019-11-12,98305.14699999895,98305.14699999895,0
2019-11-13,98305.14699999895,98305.14699999895,0
2019-11-14,98305.14699999895,98305.14699999895,0
2019-11-15,98305.14699999895,98305.14699999895,0
2019-11-18,98305.14699999895,98305.14699999895,0
2019-11-19,98305.14699999895,98305.14699999895,0
2019-11-20,98305.14699999895,98305.14699999895,0
2019-11-21,98305.14699999895,98305.14699999895,0
2019-11-22,98305.14699999895,98305.14699999895,0
2019-11-25,98305.14699999895,98305.14699999895,0
2019-11-26,98305.14699999895,98305.14699999895,0
2019-11-27,98305.14699999895,93389.88964999901,1
2019-11-29,98305.14699999895,93389.88964999901,1
2019-12-02,98305.14699999895,93389.88964999901,1
2019-12-03,98305.14699999895,93389.88964999901,1
2019-12-04,98305.14699999895,93389.88964999901,1
2019-12-05,98305.14699999895,93389.88964999901,1
2019-12-06,98305.14699999895,93389.88964999901,1
2019-12-09,98305.14699999895,93389.88964999901,1
2019-12-10,98305.14699999895,93389.88964999901,1
2019-12-11,98305.14699999895,93389.88964999901,1
2019-12-12,98305.14699999895,93389.88964999901,1
2019-12-13,98305.14699999895,93389.88964999901,1
2019-12-16,98305.14699999895,93389.88964999901,1
2019-12-17,98305.14699999895,93389.88964999901,1
2019-12-18,98305.14699999895,93389.88964999901,1
2019-12-19,98305.14699999895,93389.88964999901,1
2019-12-20,98305.14699999895,93389.88964999901,1
2019-12-23,98305.14699999895,93389.88964999901,1
2019-12-24,98305.14699999895,93389.88964999901,1
2019-12-26,98305.14699999895,93389.88964999901,1
2019-12-27,98305.14699999895,93389.88964999901,1
2019-12-30,98305.14699999895,93389.88964999901,1
2019-12-31,98305.14699999895,93389.88964999901,1
2020-01-02,98305.14699999895,93389.88964999901,1
2020-01-03,98305.14699999895,93389.88964999901,1
2020-01-06,98305.14699999895,93389.88964999901,1
2020-01-07,98305.14699999895,93389.88964999901,1
2020-01-08,98305.14699999895,93389.88964999901,1
2020-01-09,98305.14699999895,93389.88964999901,1
2020-01-10,98305.14699999895,93389.88964999901,1
2020-01-13,98305.14699999895,93389.88964999901,1
2020-01-14,98305.14699999895,93389.88964999901,1
2020-01-15,98305.14699999895,93389.88964999901,1
2020-01-16,98305.14699999895,88720.39516749905,2
2020-01-17,98305.14699999895,88720.39516749905,2
2020-01-21,98305.14699999895,88720.39516749905,2
2020-01-22,98305.14699999895,88720.39516749905,2
2020-01-23,98305.14699999895,88720.39516749905,2
2020-01-24,98305.14699999895,88720.39516749905,2
2020-01-27,98305.14699999895,88720.39516749905,2
2020-01-28,98305.14699999895,88720.39516749905,2
2020-01-29,98305.14699999895,88720.39516749905,2
2020-01-30,98305.14699999895,88720.39516749905,2
2020-01-31,98305.14699999895,88720.39516749905,2
2020-02-03,98305.14699999895,88720.39516749905,2
2020-02-04,98305.14699999895,88720.39516749905,2
2020-02-05,98305.14699999895,88720.39516749905,2
2020-02-06,98305.14699999895,88720.39516749905,2
2020-02-07,98305.14699999895,88720.39516749905,2
2020-02-10,98305.14699999895,88720.39516749905,2
2020-02-11,98305.14699999895,88720.39516749905,2
2020-02-12,98305.14699999895,88720.39516749905,2
2020-02-13,98305.14699999895,88720.39516749905,2
2020-02-14,98305.14699999895,88720.39516749905,2
2020-02-18,98305.14699999895,88720.39516749905,2
2020-02-19,98305.14699999895,88720.39516749905,2
2020-02-20,98305.14699999895,84284.3754091241,3
2020-02-21,98305.14699999895,84284.3754091241,3
2020-02-24,98305.14699999895,84284.3754091241,3
2020-02-25,98305.14699999895,84284.3754091241,3
2020-02-26,98305.14699999895,84284.3754091241,3
2020-02-27,98305.14699999895,84284.3754091241,3
2020-03-05,98305.14699999895,84284.3754091241,3
2020-03-06,98305.14699999895,84284.3754091241,3
2020-03-09,98305.14699999895,84284.3754091241,3
2020-03-10,98305.14699999895,84284.3754091241,3
2020-03-11,98305.14699999895,84284.3754091241,3
2020-03-13,98305.14699999895,84284.3754091241,3
2020-03-18,98305.14699999895,84284.3754091241,3
2020-03-19,98305.14699999895,84284.3754091241,3
2020-03-20,98305.14699999895,84284.3754091241,3
2020-03-23,98305.14699999895,84284.3754091241,3
2020-03-24,98305.14699999895,84284.3754091241,3
2020-03-25,98305.14699999895,84284.3754091241,3
2020-03-26,98305.14699999895,80070.15663866789,4
2020-03-27,98305.14699999895,80070.15663866789,4
2020-03-30,98305.14699999895,80070.15663866789,4
2020-03-31,98305.14699999895,80070.15663866789,4
2020-04-01,98305.14699999895,80070.15663866789,4
2020-04-02,98305.14699999895,80070.15663866789,4
2020-04-03,98305.14699999895,80070.15663866789,4
2020-04-06,98305.14699999895,80070.15663866789,4
2020-04-07,98305.14699999895,80070.15663866789,4
2020-04-08,98305.14699999895,80070.15663866789,4
2020-04-09,98305.14699999895,80070.15663866789,4
2020-04-13,98305.14699999895,80070.15663866789,4
2020-04-14,98305.14699999895,80070.15663866789,4
2020-04-15,98305.14699999895,80070.15663866789,4
2020-04-16,99328.09462978315,86008.36161845205,3
2020-04-17,99328.09462978315,86008.36161845205,3
2020-04-20,99328.09462978315,86008.36161845205,3
2020-04-21,99328.09462978315,86008.36161845205,3
2020-04-22,99328.09462978315,86008.36161845205,3
2020-04-23,99328.09462978315,86008.36161845205,3
2020-04-24,99328.09462978315,86008.36161845205,3
2020-04-27,99328.09462978315,86008.36161845205,3
2020-04-28,99328.09462978315,86008.36161845205,3
2020-04-29,99328.09462978315,86008.36161845205,3
2020-04-30,99328.09462978315,86008.36161845205,3
2020-05-01,99328.09462978315,86008.36161845205,3
2020-05-04,99328.09462978315,86008.36161845205,3
2020-05-05,99328.09462978315,86008.36161845205,3
2020-05-06,99328.09462978315,86008.36161845205,3
2020-05-07,99328.09462978315,86008.36161845205,3
2020-05-08,99328.09462978315,86008.36161845205,3
2020-05-11,99328.09462978315,86008.36161845205,3
2020-05-12,99328.09462978315,86008.36161845205,3
2020-05-13,99328.09462978315,86008.36161845205,3
2020-05-14,99328.09462978315,86008.36161845205,3
